number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
173,2011,21,,Susan L. Graham,"Susan L. Graham is an American computer scientist known for her contributions to programming languages and software engineering. She has made significant contributions to the field of compiler optimization and software development tools. Graham's research has focused on program analysis, parallel computing, and software engineering methodologies, influencing the design and optimization of programming languages and compilers.","“programming languages” , “software engineering”","Awarded the 2009 IEEE John von Neumann Medal for ""contributions to programming language design and implementation and for exemplary service to the discipline of computer science”",https://en.wikipedia.org/wiki/Susan_L._Graham,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Susan_L_Graham_2012.jpg/220px-Susan_L_Graham_2012.jpg
174,2011,21,,"Judea Pearl ","Judea Pearl (born 1936) is an Israeli-American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of artificial intelligence, particularly in the area of probabilistic reasoning and causal inference. Pearl's work on Bayesian networks and causal models has advanced the understanding of complex systems and decision-making processes.",“artificial intelligence”,Fundamental contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning.[,https://en.wikipedia.org/wiki/Judea_Pearl,Israel,31.0461,34.8516,https://d2r55xnwy6nx47.cloudfront.net/uploads/2018/05/JudeaPearl_02_2880x1820.jpg
175,2012,21,,Silvio Micali,Silvio Micali (born 1954) is an Italian computer scientist and recipient of the Turing Award. He has made significant contributions to the fields of cryptography and theoretical computer science. Micali co-developed the concept of zero-knowledge proofs and has contributed to the design and analysis of cryptographic protocols that ensure security and privacy in digital systems.,“cryptography”,For transformative work that laid the complexity-theoretic foundations for the science of cryptography and in the process pioneered new methods for efficient verification of mathematical proofs in complexity theory.,https://en.wikipedia.org/wiki/Silvio_Micali,Italy,41.8719,12.5674,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Silvio_Micali.jpg/220px-Silvio_Micali.jpg
176,2017,21,,John L. Hennessy,John L. Hennessy (born 1952) is an American computer scientist and entrepreneur. He co-developed the Reduced Instruction Set Computer (RISC) architecture and co-founded MIPS Computer Systems. Hennessy served as the president of Stanford University and is known for his contributions to computer architecture and his leadership in advancing technology education and research.,“hardware”,"Pioneered a systematic, quantitative approach to the design and evaluation of computer architectures with enduring impact on the microprocessor industry",https://en.wikipedia.org/wiki/John_L._Hennessy,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/John_L_Hennessy_%28cropped%29.jpg/220px-John_L_Hennessy_%28cropped%29.jpg
177,2017,21,,David Patterson,"David Patterson (born 1947) is an American computer scientist and recipient of the Turing Award. He has made significant contributions to the field of computer architecture, particularly in the development of Reduced Instruction Set Computer (RISC) processors. Patterson co-authored the influential textbook ""Computer Architecture: A Quantitative Approach"" and has been a leader in advancing computer science education.",“hardware”,"For pioneering a systematic, quantitative approach to the design and evaluation of computer architectures with enduring impact on the microprocessor industry.",https://en.wikipedia.org/wiki/David_Patterson_(computer_scientist),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/David_A_Patterson.jpg/220px-David_A_Patterson.jpg
178,2018,21,,Yoshua Bengio,"Yoshua Bengio (born 1964) is a Canadian computer scientist and one of the pioneers in the field of deep learning. His research focuses on artificial intelligence, neural networks, and machine learning. Bengio has made significant contributions to the development of deep learning algorithms and has played a key role in advancing the field of AI.",“artificial intelligence”,Conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://en.wikipedia.org/wiki/Yoshua_Bengio,France,46.6033,1.8883,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Yoshua_Bengio_2019_cropped.jpg/220px-Yoshua_Bengio_2019_cropped.jpg
179,2018,21,,Geoffrey Hinton,Geoffrey Hinton (born 1947) is a British-Canadian computer scientist and one of the pioneers in the field of artificial neural networks. His groundbreaking work in deep learning and the development of neural network architectures has revolutionized the field of artificial intelligence. Hinton's contributions have had a profound impact on computer vision and natural language processing.,“artificial intelligence”,Conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://en.wikipedia.org/wiki/Geoffrey_Hinton,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Geoffrey_Hinton_at_UBC.jpg/220px-Geoffrey_Hinton_at_UBC.jpg
180,2018,21,,Yann Lecun,Yann LeCun (born 1960) is a French-American computer scientist and one of the pioneers in the field of deep learning. He is known for his work on convolutional neural networks (CNNs) and the development of the LeNet-5 architecture. LeCun's contributions have played a crucial role in advancing the field of computer vision and pattern recognition.,“artificial intelligence”,Conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing,https://en.wikipedia.org/wiki/Yann_LeCun,France,46.6033,1.8883,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Yann_LeCun_-_2018_%28cropped%29.jpg/220px-Yann_LeCun_-_2018_%28cropped%29.jpg
181,2019,21,,Pat Hanrahan,"Pat Hanrahan is an American computer graphics researcher and co-founder of Tableau Software. He received the Turing Award for his contributions to computer graphics, including the development of the RenderMan rendering system. Hanrahan's work has had a profound impact on the field, enabling realistic computer-generated images and advancing the visualization of complex data.",“computer graphics”,"Fundamental contributions to 3D computer graphics, with revolutionary impact on computer-generated imagery (CGI) in filmmaking and other applications",https://en.wikipedia.org/wiki/Pat_Hanrahan,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Pat_Hanrahan_Tableau_Customer_Conference_2009.jpg/220px-Pat_Hanrahan_Tableau_Customer_Conference_2009.jpg
182,1916,20,https://mathshistory.st-andrews.ac.uk/Biographies/Ramanujan/,Srinivasa Ramanujan,"Srinivasa Ramanujan (1887-1920) was an Indian mathematician known for his extraordinary contributions to number theory and mathematical analysis. With almost no formal training, Ramanujan independently discovered numerous mathematical theorems and identities. His work has had a lasting impact on various areas of mathematics and continues to inspire mathematicians to this day.",“mathematics”,"Contribution to Number Theory, a fundamental aspect of Computer Science",https://en.wikipedia.org/wiki/Srinivasa_Ramanujan,India,20.5937,78.9629,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Srinivasa_Ramanujan_-_OPC_-_2_%28cleaned%29.jpg/220px-Srinivasa_Ramanujan_-_OPC_-_2_%28cleaned%29.jpg
